更新时间,#genre#
天津卫视,http://117.88.49.20:8888/rtp/239.49.8.35:8620
天津卫视,http://121.230.179.192:8802/rtp/239.49.8.35:8620
天津卫视,http://121.230.179.192:8802/rtp/239.49.8.148:6000
天津卫视,http://124.165.232.26:8083/rtp/226.0.2.148:9096
天津卫视,http://144.123.165.186:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://182.135.66.163:18888/rtp/239.94.0.68:5140
天津卫视,http://173.208.212.130:8181/720p/tjws.m3u8
天津卫视,http://59.39.89.130:60901/tsfile/live/0125_8.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.222.15.202:4321/rtp/239.11.0.123:5140
新疆卫视,http://222.71.55.147:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://112.27.5.218:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://120.70.60.179:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://120.70.60.179:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://59.39.89.130:60901/tsfile/live/0125_17.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://183.203.166.28:9003/hls/10012/index.m3u8
新疆卫视,http://112.99.195.122:65000/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://by4.nty.tv189.cn/live/tm-dxxjws-4000k.m3u8
新疆卫视,http://117.88.49.20:8888/rtp/239.49.1.57:8000
新疆卫视,http://121.230.179.192:8802/rtp/239.49.1.57:8000
新疆卫视,http://218.81.49.34:10010/rtp/233.18.204.220:5140
新疆卫视,http://112.115.49.181:4915/rtp/239.200.200.62:8316
新疆卫视,http://120.198.86.186:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://182.135.66.163:18888/rtp/239.94.0.98:5140
新疆卫视,http://183.222.15.202:4321/rtp/239.11.0.58:5140
新疆卫视,http://42.237.83.152:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://123.118.53.84:45237/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://221.7.175.154:8445/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://123.118.55.165:45237/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://222.71.55.147:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://112.99.195.122:65000/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://112.27.5.218:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://120.198.86.186:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://218.81.49.34:10010/rtp/233.18.204.222:5140
西藏卫视,http://121.230.179.192:8802/rtp/239.49.1.56:8000
西藏卫视,http://117.88.49.20:8888/rtp/239.49.1.56:8000
西藏卫视,http://112.115.49.181:4915/rtp/239.200.200.61:8312
西藏卫视,http://183.222.15.202:4321/rtp/239.11.0.53:5140
云南卫视,http://60.187.247.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://60.187.247.53:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://27.39.122.2:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://genglei.8866.org:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://112.99.195.122:65000/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://218.81.49.34:10010/rtp/233.18.204.106:5140
云南卫视,http://175.9.162.246:4022/udp/239.76.254.60:9000
云南卫视,http://61.145.188.90:50055/udp/239.253.43.37:5146
云南卫视,http://125.121.255.120:9988/udp/233.50.200.115:5140
云南卫视,http://121.230.179.192:8802/rtp/239.49.0.177:8000
云南卫视,http://117.88.49.20:8888/rtp/239.49.0.177:8000
云南卫视,http://223.14.160.39:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://183.222.15.202:4321/rtp/239.11.0.52:5140
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视,https://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视,http://221.7.175.154:8445/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.81.49.34:10010/rtp/233.18.204.229:5140
浙江卫视,http://121.230.179.192:8802/rtp/239.49.1.64:8000
浙江卫视,http://117.88.49.20:8888/rtp/239.49.1.64:8000
浙江卫视,http://61.145.188.90:50055/udp/239.77.0.58:5146
浙江卫视,http://60.187.247.53:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://112.99.195.122:65000/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.72.59.146:8181/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.75.148.190:9910/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://183.203.166.28:9003/hls/37/index.m3u8
浙江卫视,http://124.165.232.26:8083/rtp/226.0.1.247:2123
浙江卫视,http://120.198.86.186:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://182.135.66.163:18888/rtp/239.94.0.118:5140
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.81.49.34:10010/rtp/233.18.204.84:5140
浙江卫视,http://125.121.255.120:9988/udp/233.50.201.100:5140
浙江卫视,http://61.145.188.90:50055/udp/239.77.1.33:5146
浙江卫视,http://175.9.162.246:4022/udp/239.76.253.182:9000
浙江卫视,http://175.9.162.246:4022/udp/239.76.246.182:1234
浙江卫视,http://120.238.84.45:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://121.230.179.192:8802/rtp/239.49.8.20:9618
浙江卫视,http://117.88.49.20:8888/rtp/239.49.8.139:6000
浙江卫视,http://183.222.15.202:4321/rtp/239.11.0.70:5140
浙江卫视,http://144.123.165.186:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://117.88.49.20:8888/rtp/239.49.8.20:9618
浙江卫视,http://58.19.32.207:4022/rtp/239.254.96.143:8932
浙江卫视,http://121.230.179.192:8802/rtp/239.49.8.139:6000
浙江卫视,http://60.30.67.44:8834/rtp/225.1.1.112:5002
浙江卫视,http://124.228.160.210:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江新闻,http://125.121.255.120:9988/udp/233.50.201.137:5140
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
浙江钱江,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江民生,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江民生,http://125.121.255.120:9988/udp/233.50.201.136:5140
浙江经济,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江经济,http://125.121.255.120:9988/udp/233.50.201.133:5140
浙江教科,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
杭州影视,http://125.121.255.120:9988/udp/233.50.201.176:5140
杭州少体,http://125.121.255.120:9988/udp/233.50.201.177:5140
CETV-1教育,http://mg.cttv.vip/923287154
CETV-1教育,http://218.81.49.34:10010/rtp/233.18.204.98:5140
CETV-1教育,http://61.145.188.90:50055/udp/239.77.1.222:5146
CETV-1教育,http://175.9.162.246:4022/udp/239.76.245.192:1234
CETV-1教育,http://111.193.232.210:7089/rtp/239.3.1.57:8152
CETV-1教育,http://123.120.6.99:4022/rtp/239.3.1.57:8152
CETV-1教育,http://183.220.107.138:4022/rtp/239.11.0.139:5140
CETV-1教育,http://58.19.32.207:4022/rtp/239.69.1.110:10298
CETV-1教育,http://182.135.66.163:18888/rtp/239.94.1.2:5140
CETV-1教育,http://117.88.49.20:8888/rtp/239.49.8.115:8000
CETV-1教育,http://121.230.179.192:8802/rtp/239.49.8.115:8000
CETV-1教育,http://183.222.15.202:4321/rtp/239.11.0.139:5140
CETV-1教育,http://by4.nty.tv189.cn/live/tm-yszgjy1-4000k.m3u8
CETV-2教育,http://mg.cttv.vip/923287211
CETV-2教育,http://by4.nty.tv189.cn/live/tm-yszgjy2-4000k.m3u8
CETV-3教育,http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub
CETV-3教育,http://107.150.60.122/live/cetv3.m3u8
CETV-4教育,http://38.75.136.137:98/gslb/dsdqpub/cetv4.m3u8?auth=testpub
CETV-4教育,http://mg.cttv.vip/923287339
CETV-4教育,http://218.81.49.34:10010/rtp/233.18.204.111:5140
CETV-4教育,http://175.9.162.246:4022/udp/239.76.245.254:1234
CETV-4教育,http://121.230.179.192:8802/rtp/239.49.0.125:8000
CETV-4教育,http://117.88.49.20:8888/rtp/239.49.0.125:8000
CETV-4教育,http://183.222.15.202:4321/rtp/239.11.0.248:5140
CETV-4教育,http://by4.nty.tv189.cn/live/tm-yszgjy4-4000k.m3u8
CETV-4教育,http://113.65.7.6:7088/udp/239.253.43.40:5146
CETV-早教,http://60.30.67.44:8834/rtp/225.1.2.207:5002
CETV-早教,http://60.30.67.45:8834/rtp/225.1.2.207:5002
CETV-早教,http://124.165.232.26:8083/rtp/226.0.2.99:8704
CETV-早教,http://175.9.162.246:4022/udp/239.76.254.202:9000
📚其他频道,#genre#
兵器科技,http://58.35.95.16:20009/rtp/233.18.204.178:5140
兵器科技,http://58.35.123.183:3333/rtp/233.18.204.178:5140
兵器科技,http://121.10.7.16:4000/udp/239.253.43.9:5146
兵器科技,http://58.19.32.207:4022/rtp/239.69.1.79:10114
兵器科技,http://61.145.188.90:50055/udp/239.253.43.9:5146
兵器科技,http://14.145.187.131:4022/udp/239.253.43.9:5146
第一剧场,https://gd202.tv1288.xyz/tsfile/live/1047_1.m3u8
第一剧场,http://58.19.32.207:4022/rtp/239.69.1.74:10084
风云剧场,http://58.35.95.16:20009/rtp/233.18.204.183:5140
风云剧场,http://61.145.188.90:50055/udp/239.253.43.16:5146
风云音乐,http://58.35.123.183:3333/rtp/233.18.204.185:5140
风云音乐,http://58.35.95.16:20009/rtp/233.18.204.185:5140
风云音乐,http://61.145.188.90:50055/udp/239.253.43.6:5146
风云音乐,http://171.117.34.130:9999/rtp/226.0.2.220:9672
风云足球,http://183.203.166.28:9003/hls/10007/index.m3u8
风云足球,http://218.81.49.34:10010/rtp/233.18.204.176:5140
风云足球,http://58.19.32.207:4022/rtp/239.69.1.81:10126
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://61.145.188.90:50055/udp/239.253.43.14:5146
央视台球,http://58.19.32.207:4022/rtp/239.69.1.98:10224
央视台球,http://58.35.95.16:20009/rtp/233.18.204.177:5140
高尔夫网球,http://58.19.32.207:4022/rtp/239.69.1.83:10138
高尔夫网球,http://58.35.95.16:20009/rtp/233.18.204.181:5140
怀旧剧场,https://gd202.tv1288.xyz/tsfile/live/1048_1.m3u8
怀旧剧场,http://112.92.129.96:9898/hls/113/index.m3u8
怀旧剧场,http://61.145.188.90:50055/udp/239.253.43.5:5146
怀旧剧场,http://14.145.187.131:4022/udp/239.253.43.5:5146
老故事,http://221.7.175.154:8445/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://183.129.255.66:8480/hls/50/index.m3u8
女性时尚,http://218.81.49.34:10010/rtp/233.18.204.180:5140
世界地理,http://58.19.32.207:4022/rtp/239.69.1.91:10186
世界地理,http://61.145.188.90:50055/udp/239.253.43.7:5146
文化精品,http://218.81.49.34:10010/rtp/233.18.204.186:5140
文化精品,http://58.35.95.16:20009/rtp/233.18.204.186:5140
北京卡酷少儿,http://111.59.139.82:11888/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡酷少儿,http://218.81.49.34:10010/rtp/233.18.204.109:5140
北京卡酷少儿,http://58.35.95.16:20009/rtp/233.18.204.109:5140
北京卡酷少儿,http://58.19.32.207:4022/rtp/239.69.1.193:10800
北京卡酷少儿,http://route.079915.xyz:4022/rtp/239.3.1.243:8000
北京卡酷少儿,http://124.64.220.125:8686/rtp/239.3.1.189:8000
北京卡酷少儿,http://221.219.104.6:1193/rtp/239.3.1.189:8000
嘉佳卡通,http://www.3344.uk:8888/rtp/239.77.0.13:5146
嘉佳卡通,http://219.137.202.12:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://219.137.202.45:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://120.234.187.66:10086/udp/239.10.0.200:1025
嘉佳卡通,http://14.145.187.131:4022/udp/239.77.0.179:5146
嘉佳卡通,http://121.10.7.16:4000/udp/239.77.0.179:5146
嘉佳卡通,http://183.47.2.156:16883/udp/239.77.0.179:5146
金鹰卡通,http://59.39.89.130:60901/tsfile/live/0125_25.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://183.129.255.66:8480/hls/49/index.m3u8
金鹰卡通,http://183.203.166.28:9003/hls/10014/index.m3u8
金鹰卡通,http://221.7.175.154:8445/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://175.9.162.246:4022/udp/239.76.245.120:1234
金鹰卡通,http://175.9.162.246:4022/udp/239.76.252.120:9000
金鹰卡通,http://111.8.242.104:8088/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://58.35.123.183:3333/rtp/233.18.204.113:5140
金鹰卡通,http://113.9.214.47:9003/hls/59/index.m3u8
金鹰卡通,http://175.9.162.246:4022/udp/239.76.246.107:1234
金鹰卡通,http://58.19.32.207:4022/rtp/239.69.1.248:11130
金鹰卡通,http://175.9.162.246:4022/udp/239.76.253.107:9000
金鹰卡通,http://114.232.38.89:8800/rtp/239.49.8.33:8000
金鹰卡通,http://222.92.158.109:9889/rtp/239.49.8.33:8000
金鹰卡通,http://106.111.244.12:58099/rtp/239.49.8.33:8000
金鹰卡通,http://58.35.95.16:20009/rtp/233.18.204.113:5140
哈哈炫动,http://115.29.208.41:23001/live/1258.m3u8
优漫卡通,http://59.39.89.130:60901/tsfile/live/0125_27.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://114.232.38.89:8800/rtp/239.49.8.119:8000
优漫卡通,http://222.92.158.109:9889/rtp/239.49.8.119:8000
优漫卡通,http://106.111.244.12:58099/rtp/239.49.8.119:8000
黑莓动画,http://183.203.166.28:9003/hls/10013/index.m3u8
家庭剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_999_1080P_t10/c59_fast_999_1080P_t10.m3u8?d
NewTV古装剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_947_1080P_t10/c58_fast_947_1080P_t10.m3u8?d
NewTV精品纪录,https://live.264788.xyz/channel/newtvjingpinjilu?streamid=adb6baa6affda84bb7f000dab58142c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
NewTV精品纪录,https://live.264788.xyz/channel/newtvjingpinjilu?streamid=18bf2cec23459fe727373f1a24862761&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
NewTV武搏世界,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=9e8a579d3fb92abcc18bae2f735649e3&wsTime=1787374728
NewTV武搏世界,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=e269dabf9769439b3e30b7ca40358b19&wsTime=1780192777
NewTV武搏世界,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=8d17e7f489d58b7570675059944dea22&wsTime=1786503592
NewTV武搏世界,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=eb2aeadac6124c62adb7c9bd9ff12267&wsTime=1779501525
NewTV武搏世界,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=57d35faa9d738936f5ec5850448df51a&wsTime=1779674385
NewTV武搏世界,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=9be64e61d887eba6882cebcb5ce3492c&wsTime=1780711155
NewTV武搏世界,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=23967ec8e65f3b6001bc9772363f4d4c&wsTime=1780365589
NewTV武搏世界,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=402ecb58f4a3f908ed8e7925cd05810a&wsTime=1784937658
NewTV武搏世界,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=b2dd16359651c4d5dabbc0f0acf07328&wsTime=1787328103
NewTV武搏世界,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=0977b48bafba23efd6e33195c4442c99&wsTime=1787021937
NewTV武搏世界,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=54375e94a698ebe3c75a70a47f737c6d&wsTime=1785553134
NewTV武搏世界,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=04fbae0a2e1828831d57285c0d9a5dc0&wsTime=1780019975
NewTV武搏世界,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=b11e01eb6749afe53c4e80a7f61254b3&wsTime=1783994423
NewTV武搏世界,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=1793b61cfc505c1d5353f1733ab11d42&wsTime=1781575148
NewTV武搏世界,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=8fd028098da4eeae2ca3f26d41608964&wsTime=1787194800
NewTV武搏世界,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=73e3ccffdfc57eba7b9fd863f9e5313e&wsTime=1779415171
NewTV武搏世界,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=05c516c98ef206b21c75ddebdbcf2c85&wsTime=1786330831
NewTV武搏世界,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=ac265133bc657c1b7eb7b26de92f4b65&wsTime=1785826844
NewTV武搏世界,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=8e44e7f69b6b2c09c4d2c01dc9ac01b4&wsTime=1781661532
NewTV武搏世界,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=a14ef270313aa95b88f4319762619840&wsTime=1785207650
NewTV武搏世界,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=2378f610ed4894559127b11b7a719dda&wsTime=1780279130
NewTV武搏世界,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=39b5b85b573e4f7fe63d876f5e648e38&wsTime=1785639637
游戏风云,http://111.8.242.104:8088/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://58.35.95.16:20009/rtp/233.18.204.44:5140
游戏风云,http://182.135.66.163:18888/rtp/239.94.1.46:5140
动漫秀场,http://113.9.214.47:9003/hls/57/index.m3u8
动漫秀场,http://58.35.95.16:20009/rtp/233.18.204.46:5140
动漫秀场,http://218.81.49.34:10010/rtp/233.18.204.46:5140
动漫秀场,http://218.81.49.34:10010/rtp/233.18.204.54:5140
动漫秀场,http://58.35.95.16:20009/rtp/233.18.204.54:5140
动漫秀场,http://58.35.123.183:3333/rtp/233.18.204.54:5140
动漫秀场,http://182.135.66.163:18888/rtp/239.94.1.171:5140
爱动漫,http://182.135.66.163:18888/rtp/239.94.1.141:5140
爱幼教,http://182.135.66.163:18888/rtp/239.94.1.139:5140
CGTN英语,https://english-liveali.cgtn.com/hls/yypdyyctzb/yypdyyctzbcd/playlist.m3u8
CGTN英语,https://english-liveali.cgtn.com/hls/yypdyyctzb/playlist.m3u8
CGTN英语,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
CGTN英语,http://175.9.162.246:4022/udp/239.76.252.66:9000
CGTN英语,http://175.9.162.246:4022/udp/239.76.245.66:1234
CGTN英语,http://124.64.220.125:8686/rtp/239.3.1.215:4220
CGTN英语,http://221.219.104.6:1193/rtp/239.3.1.215:4220
CGTN英语,http://121.10.7.16:4000/udp/239.77.0.199:5146
CGTN英语,http://112.115.49.181:4915/udp/239.200.201.182:4220
CGTN俄语,http://124.64.220.125:8686/rtp/239.3.1.220:4220
CGTN俄语,http://121.10.7.16:4000/udp/239.253.43.201:5146
CGTN俄语,http://61.145.188.90:50055/udp/239.253.43.201:5146
CGTN俄语,http://221.219.104.6:1193/rtp/239.3.1.220:4220
CGTN俄语,http://112.115.49.181:4915/udp/239.200.201.187:4220
CGTN俄语,http://175.9.162.246:4022/udp/239.76.253.86:9000
兵器科技,http://218.81.49.34:10010/rtp/233.18.204.178:5140
兵器科技,http://175.9.162.246:4022/udp/239.76.254.59:9000
兵器科技,http://58.19.32.207:4022/rtp/239.69.1.79:10114
兵器科技,http://61.145.188.90:50055/udp/239.253.43.9:5146
