更新时间,#genre#
天映新加坡,http://45.192.97.170:8880/play/1506.m3u8
天映经典,http://45.192.97.170:8880/play/1507.m3u8
华丽翡翠台,http://45.192.97.170:8880/play/1508.m3u8
华丽翡翠台,http://45.192.97.170:8880/play/1509.m3u8
华丽翡翠台,http://45.192.97.170:8880/play/1510.m3u8
Astro AOD,http://45.192.97.170:8880/play/1511.m3u8
Astro AEC,http://45.192.97.170:8880/play/1512.m3u8
Astro QJ,http://45.192.97.170:8880/play/1513.m3u8
Astro欢喜台,http://45.192.97.170:8880/play/1514.m3u8
爱奇艺,http://45.192.97.170:8880/play/1515.m3u8
天映频道,http://45.192.97.170:8880/play/1516.m3u8
天映经典,http://45.192.97.170:8880/play/1517.m3u8
TVB星河,http://45.192.97.170:8880/play/1518.m3u8
千禧经典台,http://45.192.97.170:8880/play/1519.m3u8
翡翠台,http://45.192.97.170:8880/play/1520.m3u8
明珠台,http://45.192.97.170:8880/play/1521.m3u8
TVB Plus,http://45.192.97.170:8880/play/1522.m3u8
黄金华剧台,http://45.192.97.170:8880/play/1523.m3u8
重温经典,http://45.192.97.170:8880/play/1524.m3u8
广州综合,http://45.192.97.170:8880/play/1525.m3u8
广州新闻,http://45.192.97.170:8880/play/1526.m3u8
广州南国都市,http://45.192.97.170:8880/play/1527.m3u8
五星体育,http://45.192.97.170:8880/play/1528.m3u8
民视影剧台,http://45.192.97.170:8880/play/1529.m3u8
公视戏剧,http://45.192.97.170:8880/play/1530.m3u8
采昌影剧台,http://45.192.97.170:8880/play/1531.m3u8
靖天映画,http://45.192.97.170:8880/play/1532.m3u8
靖天戏剧台,http://45.192.97.170:8880/play/1533.m3u8
靖天电影台,http://45.192.97.170:8880/play/1534.m3u8
靖洋戏剧台,http://45.192.97.170:8880/play/1535.m3u8
影迷数位电影台,http://45.192.97.170:8880/play/1536.m3u8
amc电影台,http://45.192.97.170:8880/play/1537.m3u8
CinemaWorld,http://45.192.97.170:8880/play/1538.m3u8
My Cinema Europe,http://45.192.97.170:8880/play/1539.m3u8
经典电影台,http://45.192.97.170:8880/play/1540.m3u8
CMusic,http://45.192.97.170:8880/play/1541.m3u8
DreamWorks梦工厂动画,http://45.192.97.170:8880/play/1542.m3u8
精选动漫台,http://45.192.97.170:8880/play/1543.m3u8
金光布袋戏,http://45.192.97.170:8880/play/1544.m3u8
TVB Plus,http://45.192.97.170:8880/play/1545.m3u8
纬来电影台,http://45.192.97.170:8880/play/1546.m3u8
纬来戏剧台,http://45.192.97.170:8880/play/1547.m3u8
纬来体育台,http://45.192.97.170:8880/play/1548.m3u8
龙祥时代,http://45.192.97.170:8880/play/1549.m3u8
东森电影,http://45.192.97.170:8880/play/1550.m3u8
东森戏剧,http://45.192.97.170:8880/play/1551.m3u8
东森洋片,http://45.192.97.170:8880/play/1552.m3u8
民視第一台,http://45.192.97.170:8880/play/1553.m3u8
民視台灣台,http://45.192.97.170:8880/play/1554.m3u8
民視,http://45.192.97.170:8880/play/1555.m3u8
大愛電視,http://45.192.97.170:8880/play/1556.m3u8
中視,http://45.192.97.170:8880/play/1557.m3u8
華視,http://45.192.97.170:8880/play/1558.m3u8
三立綜合台,http://45.192.97.170:8880/play/1559.m3u8
客家電視台,http://45.192.97.170:8880/play/1560.m3u8
八大綜藝台,http://45.192.97.170:8880/play/1561.m3u8
TVBS精采台,http://45.192.97.170:8880/play/1562.m3u8
靖天綜合台,http://45.192.97.170:8880/play/1563.m3u8
靖天日本台,http://45.192.97.170:8880/play/1564.m3u8
原住民族電視台,http://45.192.97.170:8880/play/1565.m3u8
LiveABC互動英語頻道,http://45.192.97.170:8880/play/1566.m3u8
達文西頻道,http://45.192.97.170:8880/play/1567.m3u8
Nick Jr. 兒童頻道,http://45.192.97.170:8880/play/1568.m3u8
尼克兒童頻道,http://45.192.97.170:8880/play/1569.m3u8
DreamWorks 夢工廠動畫,http://45.192.97.170:8880/play/1570.m3u8
靖天卡通台,http://45.192.97.170:8880/play/1571.m3u8
靖洋卡通Nice Bingo,http://45.192.97.170:8880/play/1572.m3u8
MOMO親子台,http://45.192.97.170:8880/play/1573.m3u8
鏡電視新聞台,http://45.192.97.170:8880/play/1574.m3u8
東森新聞台,http://45.192.97.170:8880/play/1575.m3u8
華視新聞,http://45.192.97.170:8880/play/1576.m3u8
民視新聞台,http://45.192.97.170:8880/play/1577.m3u8
三立新聞iNEWS,http://45.192.97.170:8880/play/1578.m3u8
TVBS新聞,http://45.192.97.170:8880/play/1579.m3u8
東森財經新聞台,http://45.192.97.170:8880/play/1580.m3u8
中視新聞,http://45.192.97.170:8880/play/1581.m3u8
中天新聞台,http://45.192.97.170:8880/play/1582.m3u8
寰宇新聞台,http://45.192.97.170:8880/play/1583.m3u8
寰宇新聞台灣台,http://45.192.97.170:8880/play/1584.m3u8
TVBS,http://45.192.97.170:8880/play/1585.m3u8
民視綜藝台,http://45.192.97.170:8880/play/1586.m3u8
豬哥亮歌廳秀,http://45.192.97.170:8880/play/1587.m3u8
靖天育樂台,http://45.192.97.170:8880/play/1588.m3u8
KLT-靖天國際台,http://45.192.97.170:8880/play/1589.m3u8
Nice TV 靖天歡樂台,http://45.192.97.170:8880/play/1590.m3u8
靖天資訊台,http://45.192.97.170:8880/play/1591.m3u8
TVBS歡樂台,http://45.192.97.170:8880/play/1592.m3u8
公視戲劇,http://45.192.97.170:8880/play/1593.m3u8
八大精彩台,http://45.192.97.170:8880/play/1594.m3u8
靖天戲劇台,http://45.192.97.170:8880/play/1595.m3u8
靖洋戲劇台,http://45.192.97.170:8880/play/1596.m3u8
金光布袋戲,http://45.192.97.170:8880/play/1597.m3u8
ROCK Action,http://45.192.97.170:8880/play/1598.m3u8
采昌影劇台,http://45.192.97.170:8880/play/1599.m3u8
靖天映畫,http://45.192.97.170:8880/play/1600.m3u8
靖天電影台,http://45.192.97.170:8880/play/1601.m3u8
影迷數位電影台,http://45.192.97.170:8880/play/1602.m3u8
amc電影台,http://45.192.97.170:8880/play/1603.m3u8
CinemaWorld,http://45.192.97.170:8880/play/1604.m3u8
大愛二台,http://45.192.97.170:8880/play/1605.m3u8
人間衛視,http://45.192.97.170:8880/play/1606.m3u8
TVBS綜藝台,http://45.192.97.170:8880/play/1607.m3u8
TVBS台劇台,http://45.192.97.170:8880/play/1608.m3u8
經典電影台,http://45.192.97.170:8880/play/1609.m3u8
經典卡通台,http://45.192.97.170:8880/play/1610.m3u8
精選動漫台,http://45.192.97.170:8880/play/1611.m3u8
HKTV,#genre#
凤凰中文,http://c.123.rr.kg/163189/fhzw
凤凰资讯,http://c.123.rr.kg/163189/fhzx
凤凰香港,http://c.123.rr.kg/163189/fhhk
翡翠台,http://c.123.rr.kg/163189/fct
华丽翡翠台,http://c.123.rr.kg/163189/jade
无线新闻台,http://c.123.rr.kg/163189/wxxw
HOY TV,http://c.123.rr.kg/163189/hoy
VIUTV,https://flv-play.clouda.com/live/viu-KpPuan1QZZRGVviEIXnCPhHAPl5lcylGou268vf92HL4JzDULAFZMnej7IiYgC3P6FGEZdmefzRr0259YM76WYOz.flv
VIUTV6,https://flv-play.clouda.com/live/viu6-D6pO0qnPgYtsKeTdGr82OSkWEl8zBX3XM1t9ch8UV6mBdTtdTak4E430rwZSou1PWPElll7qSdAUc6WQQb3M0gkb.flv
凤凰中文,http://49.232.143.177:80/pyxg/hmy.php?id=鳳凰中文備&key=***
凤凰资讯,http://49.232.143.177:80/pyxg/hmy.php?id=鳳凰資訊備&key=***
凤凰香港,http://49.232.143.177:80/pyxg/hmy.php?id=鳳凰香港&key=***
翡翠台,http://49.232.143.177:80/pyxg/hmy.php?id=翡翠台備&key=***
無綫新聞,http://49.232.143.177:80/pyxg/hmy.php?id=無綫新聞備&key=***
明珠台,http://49.232.143.177:80/pyxg/hmy.php?id=明珠台b&key=***
ViUTV,http://49.232.143.177:80/pyxg/hmy.php?id=ViUTV&key=***
ViUTVSix,http://49.232.143.177:80/pyxg/hmy.php?id=ViUTVSix&key=***
HOYTV,http://49.232.143.177:80/pyxg/hmy.php?id=HOYTV&key=***
HOY資訊台,http://49.232.143.177:80/pyxg/hmy.php?id=HOY資訊台&key=***
HOY財經台,http://49.232.143.177:80/pyxg/hmy.php?id=HOY財經台&key=***
18台,http://49.232.143.177:80/pyxg/hmy.php?id=18台&key=***
Now新聞台,http://49.232.143.177:80/pyxg/hmy.php?id=Now新聞台&key=***
Now財經台,http://49.232.143.177:80/pyxg/hmy.php?id=Now財經台&key=***
TVB星河,http://49.232.143.177:80/pyxg/hmy.php?id=TVB星河&key=***
功夫台,http://49.232.143.177:80/pyxg/hmy.php?id=功夫台&key=***
天映經典,http://49.232.143.177:80/pyxg/hmy.php?id=天映經典&key=***
美亚电影台,http://49.232.143.177:80/pyxg/hmy.php?id=美亚电影台&key=***
POPC,http://49.232.143.177:80/pyxg/hmy.php?id=POPC&key=***
中國電影,http://49.232.143.177:80/pyxg/hmy.php?id=中國電影&key=***
中視,http://49.232.143.177:80/pyxg/hmy.php?id=中視&key=***
華視,http://49.232.143.177:80/pyxg/hmy.php?id=華視&key=***
民視,http://49.232.143.177:80/pyxg/hmy.php?id=民視_1&key=***
民視台灣,http://49.232.143.177:80/pyxg/hmy.php?id=民視台灣&key=***
民視第一,http://49.232.143.177:80/pyxg/hmy.php?id=民視第一&key=***
台視,http://49.232.143.177:80/pyxg/hmy.php?id=台視&key=***
台視綜合,http://49.232.143.177:80/pyxg/hmy.php?id=台視綜合&key=***
公視,http://49.232.143.177:80/pyxg/hmy.php?id=公視&key=***
中天綜合,http://49.232.143.177:80/pyxg/hmy.php?id=中天綜合&key=***
八大綜合,http://49.232.143.177:80/pyxg/hmy.php?id=八大綜合&key=***
八大第一,http://49.232.143.177:80/pyxg/hmy.php?id=八大第一&key=***
東森綜合,http://49.232.143.177:80/pyxg/hmy.php?id=東森綜合&key=***
東森電影,http://49.232.143.177:80/pyxg/hmy.php?id=東森電影&key=***
緯來電影,http://49.232.143.177:80/pyxg/hmy.php?id=緯來電影&key=***
三立都會,http://49.232.143.177:80/pyxg/hmy.php?id=三立都會&key=***
三立台灣,http://49.232.143.177:80/pyxg/hmy.php?id=三立台灣&key=***
龍華偶像,http://49.232.143.177:80/pyxg/hmy.php?id=龍華偶像&key=***
龍華電影,http://49.232.143.177:80/pyxg/hmy.php?id=龍華電影&key=***
龍華經典,http://49.232.143.177:80/pyxg/hmy.php?id=龍華經典&key=***
好萊塢電影,http://49.232.143.177:80/pyxg/hmy.php?id=好萊塢電影&key=***
TVBS,http://49.232.143.177:80/pyxg/hmy.php?id=TVBS備&key=***
中天新聞,http://49.232.143.177:80/pyxg/hmy.php?id=中天新聞備&key=***
東森新聞,http://49.232.143.177:80/pyxg/hmy.php?id=東森新聞備&key=***
華視新聞,http://49.232.143.177:80/pyxg/hmy.php?id=華視新聞&key=***
中視新聞,http://49.232.143.177:80/pyxg/hmy.php?id=中視新聞&key=***
台視新聞,http://49.232.143.177:80/pyxg/hmy.php?id=台視新聞&key=***
民視新聞,http://49.232.143.177:80/pyxg/hmy.php?id=民視新聞&key=***
TVBS新聞,http://49.232.143.177:80/pyxg/hmy.php?id=TVBS新聞&key=***
三立新聞,http://49.232.143.177:80/pyxg/hmy.php?id=三立新聞&key=***
年代新聞,http://49.232.143.177:80/pyxg/hmy.php?id=年代新聞&key=***
壹新聞,http://49.232.143.177:80/pyxg/hmy.php?id=壹新聞&key=***
非凡新聞,http://49.232.143.177:80/pyxg/hmy.php?id=非凡新聞&key=***
鏡新聞,http://49.232.143.177:80/pyxg/hmy.php?id=鏡新聞&key=***
環宇台灣,http://49.232.143.177:80/pyxg/hmy.php?id=環宇台灣&key=***
緯來體育,http://49.232.143.177:80/pyxg/hmy.php?id=緯來體育&key=***
NBATV,http://49.232.143.177:80/pyxg/hmy.php?id=NBATV&key=***
凤凰资讯台,http://139.159.221.112:80/today/hm.php?id=e34151762672e487e28f9a20f6a6a371&key=***
凤凰香港台,http://139.159.221.112:80/today/hm.php?id=ee0b3b912283bf8f698bcc4213849074&key=***
凤凰中文台,http://139.159.221.112:80/today/hm.php?id=804195d372e84a6eec06115fbbc0f14a&key=***
翡翠台,http://139.159.221.112:80/today/hm.php?id=2bc1e037cf7dd25ffd1cf86731fdb774&key=***
TVB Plus,http://139.159.221.112:80/today/hm.php?id=2fff0e795ee22d45e03703a8ef6198dc&key=***
TVB无线新闻台,http://139.159.221.112:80/today/hm.php?id=be56349b9771c2813686cf938e25fd59188dfbfaf34daf7808a26d68fb1a7c3d&key=***
TVB明珠台,http://139.159.221.112:80/today/hm.php?id=dc5b9e01613a8b31868245a52003571a&key=***
TVB生活台,http://139.159.221.112:80/today/hm.php?id=cfce93d1e11c1bff93c18dab3f29759b&key=***
TVB星河频道,http://139.159.221.112:80/today/hm.php?id=b93d84053bc86924a4a4e7c0f485c131&key=***
POP C,http://139.159.221.112:80/today/hm.php?id=9a123886f108a829a2d307bcee9d2960&key=***
Now爆谷台,http://139.159.221.112:80/today/hm.php?id=77b862e5fea4b1145514bd88e4e135d9&key=***
Now華劇台,http://139.159.221.112:80/today/hm.php?id=0b37ad4b6934c27cfb45365910e7e5a5&key=***
Now劇集台,http://139.159.221.112:80/today/hm.php?id=71d1df116a58b5a786742d6ac6dbc7e7&key=***
Now新闻台,http://139.159.221.112:80/today/hm.php?id=ed03576d8bd06a8438f6d80541510c57&key=***
Now直播台,http://139.159.221.112:80/today/hm.php?id=e409c1ffdbb658cd2dd098b5759898ad&key=***
Now财经台,http://139.159.221.112:80/today/hm.php?id=a67fb53895ec0f713a3907741c87be6c&key=***
澳门莲花,http://139.159.221.112:80/today/hm.php?id=3378e5be1fd3aca5be5435be65e42f20&key=***
TVB功夫台,http://139.159.221.112:80/today/hm.php?id=6c8e2ead2915566aff7fbbc95a484f1a&key=***
Thrill,http://139.159.221.112:80/today/hm.php?id=7686a9b338ceaf0105fd3717fc8d43f6&key=***
天映经典,http://139.159.221.112:80/today/hm.php?id=7d139ef4db6d5fddf03135281164d482&key=***
香港卫视HKS,http://139.159.221.112:80/today/hm.php?id=20b4b9b9895eb6f406d48a11c460aa7f&key=***
HOY 76,http://139.159.221.112:80/today/hm.php?id=e4cb4d43344a856772c898f618c618e4&key=***
HOY 77,http://139.159.221.112:80/today/hm.php?id=966a7f0965bae1cfc1888dda4490ba4a&key=***
HOY 78,http://139.159.221.112:80/today/hm.php?id=6d3753732aa76af8eb7b931e4e9f0f5e&key=***
ViuTV,http://139.159.221.112:80/today/hm.php?id=b64967b1d1a7ad1bb49644a5cf9dbcba&key=***
ViuTV6,http://139.159.221.112:80/today/hm.php?id=74e5c0f64706b013dc77be52d7fe55a0&key=***
HKC18台,http://139.159.221.112:80/today/hm.php?id=6e2716db644e66b4a0c3c1a947500b86&key=***
C18跑马,http://139.159.221.112:80/today/hm.php?id=66180655d7e860c5450568f018cce36d&key=***
88跑马台,http://139.159.221.112:80/today/hm.php?id=bea76c286042e85f6868e071ac7eb713&key=***
黄金翡翠台,http://139.159.221.112:80/today/hm.php?id=7d0a0c6067e8fb63e98b71bc87a0365e&key=***
黃金華劇台,http://139.159.221.112:80/today/hm.php?id=53a581fc37864a03d0c64e30cf05ed93&key=***
粤语片台,http://139.159.221.112:80/today/hm.php?id=38982d7127b580183f937300beccfb6e&key=***
美亚电影,http://139.159.221.112:80/today/hm.php?id=6ebb7856dda17570361e681a688b300e&key=***
AXN,http://139.159.221.112:80/today/hm.php?id=e9d4310b721d070202982def53c602d6&key=***
AXN,http://139.159.221.112:80/today/hm.php?id=0fa26a570193e8b9c79c10e6875e3d00&key=***
MovieMovie,http://139.159.221.112:80/today/hm.php?id=fc63967dc5b44aec77f0db90f7415dd1&key=***
mySUPER Sports,http://139.159.221.112:80/today/hm.php?id=f55d6167cab3170c892d31244a8817b2&key=***
Now爆谷星影台,http://139.159.221.112:80/today/hm.php?id=0f0a4ccad408e76dbeac98b1f9d0f455188dfbfaf34daf7808a26d68fb1a7c3d&key=***
NowJelli紫金国际,http://139.159.221.112:80/today/hm.php?id=b244c3a47c359adaf06be189677445ccf651a4aa051ec3bade98dd746141fa2d&key=***
中国电影频道,http://139.159.221.112:80/today/hm.php?id=e6463a9145206984cc6f79b330407da8fc0ed1a7966afde90cbb203fa4bafc6b&key=***
无线卫星亚洲台,http://139.159.221.112:80/today/hm.php?id=9e2414dc7b37e27275770a43d81c4fbe999ddaac825a439fdc241511cb25a400&key=***
mySUPER EYT,http://139.159.221.112:80/today/hm.php?id=da6ad387fc0a9779663ba03e5a17ea4f&key=***
mySUPER识食,http://139.159.221.112:80/today/hm.php?id=4562ab002044d86f3b5ee4d021a5e8d7&key=***
mySUPER识嘆,http://139.159.221.112:80/today/hm.php?id=b464abf26b2034c9363e20ed2397dd3e&key=***
mySUPER Music,http://139.159.221.112:80/today/hm.php?id=8052a475be30c0420232b5c3c8756e80&key=***
mySUPER金曲,http://139.159.221.112:80/today/hm.php?id=2e042c4a683e4ba0769ddca4609c3b68&key=***
mySUPER煲剧,http://139.159.221.112:80/today/hm.php?id=012b0197c2d89e090e12de430696b02f&key=***
mySUPER剧场,http://139.159.221.112:80/today/hm.php?id=429afadc340e712b1f9052b9294fc72d&key=***
mySUPER话当年,http://139.159.221.112:80/today/hm.php?id=5d63fe054d7dd480c3ec32fed3bb6667bfd9c72884cf7b0b902d747118b3da55&key=***
MyTV千禧经典台,http://139.159.221.112:80/today/hm.php?id=83a9c1c4e71043d8198195f3378b962c1edcc61233b93c610b5996f529911f59&key=***
龙祥电影,http://139.159.221.112:80/today/hm.php?id=72a86ecf2036865b10d05adca463ff49&key=***
HBO,http://139.159.221.112:80/today/hm.php?id=f8f70f1f3f0e0a49db75366ee2a3dd84&key=***
HBOHits,http://139.159.221.112:80/today/hm.php?id=5e0bc4f4a1eb7e854a3f6ab47d4ec7dc&key=***
HBOSignature,http://139.159.221.112:80/today/hm.php?id=903f9da59a63e95b4b17dcd14f4bd6a1&key=***
Cinemax,http://139.159.221.112:80/today/hm.php?id=431565c332e2fcd3b817f08614cd0bec&key=***
mySUPER直播足球2台,http://139.159.221.112:80/today/hm.php?id=6cf93411027527aaf33456944cb9fbe8e6a0c1cacea4eb4c8277ace8c5e27d28&key=***
mySUPER直播足球3台,http://139.159.221.112:80/today/hm.php?id=6cf93411027527aaf33456944cb9fbe8745a762664933b1327f31f44ccc126a2&key=***
mySUPER直播足球4台,http://139.159.221.112:80/today/hm.php?id=6cf93411027527aaf33456944cb9fbe885bbc516f3256284a64b6a478d20629d&key=***
mySUPER直播足球5台,http://139.159.221.112:80/today/hm.php?id=6cf93411027527aaf33456944cb9fbe817ef47c5410a89f73d264b1c24b0bce4&key=***
mySUPER直播足球6台,http://139.159.221.112:80/today/hm.php?id=6cf93411027527aaf33456944cb9fbe8238567ce82b2fbc0a35d2836944f99e8&key=***
中视,http://139.159.221.112:80/today/hm.php?id=8eadb0e8fa8c66e5092cfac44966dfbd&key=***
翡翠台,http://139.159.221.112:80/today/hm.php?id=2bc1e037cf7dd25ffd1
amc最爱电影,http://139.159.221.112:80/today/hm.php?id=54301b26efb8c496702d72f35651c6cc&key=***
经典电影台,http://139.159.221.112:80/today/hm.php?id=d349dfb79f49ad0477d41e6656582d82&key=***
Channel,http://139.159.221.112:80/today/hm.php?id=c2cdf0cf118639e84fc0f046b8e3f5a3&key=***
人间卫视,http://139.159.221.112:80/today/hm.php?id=d37807f324be3a3477c25e3919945dad&key=***
华藏卫视,http://139.159.221.112:80/today/hm.php?id=11bdff8051386e13a9a395d3b53a1bbf&key=***
大爱一台,http://139.159.221.112:80/today/hm.php?id=9aad9c4e10f680bf1237345db64c11da&key=***
大爱二台,http://139.159.221.112:80/today/hm.php?id=02191d7b6d0983a3b65bb8f8663bca3c&key=***
生命电视台,http://139.159.221.112:80/today/hm.php?id=631ec56784720246c2aa1480db94da94&key=***
唯心电视,http://139.159.221.112:80/today/hm.php?id=3e50945082b26acefeba04a5b6fae5bb&key=***
创世电视,http://139.159.221.112:80/today/hm.php?id=f29d61c9423b47fedd8c9cfbb25fb512&key=***
好消息,http://139.159.221.112:80/today/hm.php?id=d95e9800004ee99fc1b8667e7390e2a7&key=***
好消息2,http://139.159.221.112:80/today/hm.php?id=0ebf9b6b0f1f64041f5b8e56354bf787&key=***
国会频道1,http://139.159.221.112:80/today/hm.php?id=b48e68ea8a1f573c32b16343df46049e&key=***
CCTV1港澳版,http://c.123.rr.kg/163189/cctv1
澳视澳门,http://c.123.rr.kg/163189/asam
澳视卫星,http://c.123.rr.kg/163189/as
澳门体育,http://c.123.rr.kg/163189/amty
澳门综艺,http://c.123.rr.kg/163189/amzy
澳门莲花,http://c.123.rr.kg/163189/amlh
重温经典,http://c.123.rr.kg/163189/cwjd
TVB1,http://c.123.rr.kg/163189/tvb1
TVBJ1,http://c.123.rr.kg/163189/j1
翡翠剧集台,http://c.123.rr.kg/163189/tvbd
八度空间,http://c.123.rr.kg/163189/8tv
CH5,http://c.123.rr.kg/163189/ch5
CH8,http://c.123.rr.kg/163189/ch8
CHU,http://c.123.rr.kg/163189/chu
华丽翡翠台,http://c.123.rr.kg/163189/hlfct
TVB亚洲武侠,http://c.123.rr.kg/163189/yzwx
TVB娱乐新闻台,http://c.123.rr.kg/163189/ylxw
无线新闻台,http://c.123.rr.kg/163189/wxxwt
TVB星河,http://c.123.rr.kg/163189/tvbxh
凤凰资讯,https://cdn.qd.je/163189/fhzx
凤凰中文,https://cdn.qd.je/163189/fhzw
翡翠台,https://cdn.qd.je/163189/fct
翡翠台,https://cdn.qd.je/163189/fct2
明珠台,https://cdn.qd.je/163189/mzt
翡翠台4K,https://cdn.qd.je/163189/fct4k
翡翠剧集台,https://cdn.qd.je/163189/tvbd
TVB Plus,https://cdn.qd.je/163189/tvbp
HOY TV,https://cdn.qd.je/163189/hoy
HOY国际财经台,https://cdn.qd.je/163189/hoy76
ViuTV,https://cdn.qd.je/163189/viu
NOW新闻台,https://cdn.qd.je/163189/now
RTHK31,https://cdn.qd.je/163189/rthk31
RTHK32,https://cdn.qd.je/163189/rthk32
澳视澳门,https://cdn.qd.je/163189/asam
澳视卫星,https://cdn.qd.je/163189/as
澳门体育,https://cdn.qd.je/163189/amty
澳门综艺,https://cdn.qd.je/163189/amzy
澳门莲花,https://cdn.qd.je/163189/amlh
TVB1,https://cdn.qd.je/163189/tvb1
TVBJ1,https://cdn.qd.je/163189/j1
广东珠江,https://cdn.qd.je/163189/gdzj
广东体育,https://cdn.qd.je/163189/gdty
CH5,https://cdn.qd.je/163189/ch5
CH8,https://cdn.qd.je/163189/ch8
CHU,https://cdn.qd.je/163189/chu
龙华经典,https://cdn.qd.je/163189/lhjd
龙华偶像,https://cdn.qd.je/163189/lhox
龙华日韩,https://cdn.qd.je/163189/lhrh
龙华戏剧,https://cdn.qd.je/163189/lhxj
龙华洋片,https://cdn.qd.je/163189/lhyp
龙华卡通,https://cdn.qd.je/163189/lhkt
金光布袋戏,https://cdn.qd.je/163189/jgbdx
华丽翡翠台,https://cdn.qd.je/163189/hlfct
TVB亚洲武侠,https://cdn.qd.je/163189/yzwx
无线新闻台,https://cdn.qd.je/163189/wxxwt
TVB星河,https://cdn.qd.je/163189/tvbxh
海峡卫视,https://cdn.qd.je/163189/hxws
海峡卫视,https://cdn.qd.je/163189/hxws2
TVB星河,https://cdn.qd.je/163189/xinghe
天映新加坡,https://cdn.qd.je/163189/typd
天映经典,https://cdn.qd.je/163189/ccm
华丽翡翠台,https://cdn.qd.je/163189/hlt
华丽翡翠台,https://cdn.qd.je/163189/jade
华丽翡翠台,https://cdn.qd.je/163189/jade2
Astro AOD,https://cdn.qd.je/163189/aod
Astro AEC,https://cdn.qd.je/163189/aec
Astro QJ,https://cdn.qd.je/163189/qj
Astro欢喜台,https://cdn.qd.je/163189/hxt
爱奇艺,https://cdn.qd.je/163189/iqiyi
天映频道,https://cdn.qd.je/163189/typd2
天映经典,https://cdn.qd.je/163189/ccm2
TVB星河,https://cdn.qd.je/163189/tvbxh2
千禧经典台,https://cdn.qd.je/163189/tvbc
翡翠台,https://cdn.qd.je/163189/fctvtt
